year,demanda_max_MW
2000,7617000.0
2001,7783000.0
2002,8018000.0
2003,8050000.0
2004,8332000.0
2005,8639000.0
2006,8762000.0
2007,9093000.0
2008,9079000.0
2009,9290000.0
2010,9100000.0
2011,9295000.0
2012,9504000.0
2013,9383000.0
2014,9551000.0
2015,10095000.0
2016,9904000.0
2017,9996000.0
2018,10190000.0
2019,10641725.0
2020,10538876.0
2021,10814564.0
2022,10893881.0
2023,11475237.0
2024,11704365.0
2025,11955584.0
